timestamp,elec,gas,temperature,install_type,location,residents,starttime,starttime_enhanced,endtime,cohortid,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_class,urban_rural_name,build_era,new_build_year,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-06-14 12:00:00,178.0,632.0,18.0,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-14 13:00:00,99.0,632.0,18.828427124746188,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-14 14:00:00,147.0,2844.0,19.464101615137757,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-14 15:00:00,214.0,0.0,19.863703305156275,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-14 16:00:00,283.0,1896.0,20.0,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-14 17:00:00,178.0,632.0,19.863703305156275,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-14 18:00:00,219.0,0.0,19.464101615137757,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-14 19:00:00,337.0,0.0,18.82842712474619,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-14 20:00:00,242.0,316.0,18.0,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-14 21:00:00,237.0,0.0,17.035276180410087,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-14 22:00:00,183.0,0.0,16.0,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-14 23:00:00,110.0,0.0,14.96472381958992,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 00:00:00,80.0,316.0,13.5,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 01:00:00,108.0,0.0,12.464466094067262,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 02:00:00,100.0,0.0,11.669872981077807,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 03:00:00,118.0,0.0,11.17037086855466,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 04:00:00,102.0,316.0,11.0,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 05:00:00,168.0,0.0,11.17037086855466,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 06:00:00,204.0,316.0,11.669872981077804,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 07:00:00,113.0,632.0,12.464466094067262,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 08:00:00,103.0,632.0,13.5,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 09:00:00,91.0,0.0,14.705904774487395,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 10:00:00,176.0,316.0,16.0,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 11:00:00,150.0,0.0,17.294095225512603,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 12:00:00,136.0,316.0,18.5,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 13:00:00,160.0,0.0,19.535533905932738,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 14:00:00,101.0,0.0,20.33012701892219,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 15:00:00,82.0,316.0,20.82962913144534,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 16:00:00,119.0,316.0,21.0,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 17:00:00,204.0,632.0,20.82962913144534,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 18:00:00,113.0,316.0,20.33012701892219,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 19:00:00,152.0,316.0,19.535533905932738,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 20:00:00,147.0,316.0,18.5,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 21:00:00,237.0,316.0,17.294095225512606,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 22:00:00,82.0,0.0,16.0,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-15 23:00:00,115.0,0.0,14.7059047744874,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-16 00:00:00,83.0,0.0,15.0,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-16 01:00:00,109.0,316.0,14.585786437626904,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-16 02:00:00,84.0,0.0,14.267949192431123,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-16 03:00:00,107.0,0.0,14.068148347421864,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
2017-06-16 04:00:00,90.0,0.0,14.0,standard,Edinburgh,2,14/06/2017 12:26,,30/06/2018 22:59,control_20170714,"£13,500 to £16,199",control,flat,below_median,multiple,1,Large Urban Areas,1900-1918,,Don't own,Don't own,7,7,2nd,Yes - shared with neighbours,Yes
