timestamp,elec,gas,temperature,install_type,location,residents,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_name,build_era,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2018-02-14 08:00:00,275.0,336.0,3.0,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-14 09:00:00,275.0,0.0,3.482361909794958,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-14 10:00:00,199.0,336.0,4.0,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-14 11:00:00,176.0,0.0,4.5176380902050415,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-14 12:00:00,176.0,224.0,5.0,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-14 13:00:00,178.0,0.0,5.414213562373095,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-14 14:00:00,179.0,336.0,5.732050807568877,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-14 15:00:00,175.0,0.0,5.931851652578136,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-14 16:00:00,176.0,112.0,6.0,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-14 17:00:00,182.0,4812.0,5.931851652578136,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-14 18:00:00,532.0,7944.0,5.732050807568877,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-14 19:00:00,420.0,5929.0,5.414213562373095,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
