timestamp,elec,gas,temperature,install_type,location,residents,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_name,build_era,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-11-29 08:00:00,559.0,473.0,-0.75,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 09:00:00,1344.0,242.0,-0.1470476127563023,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 10:00:00,224.0,38.0,0.5,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 11:00:00,224.0,118.0,1.1470476127563018,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 12:00:00,112.0,54.0,1.7499999999999996,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 13:00:00,224.0,104.0,2.2677669529663684,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 14:00:00,0.0,51.0,2.6650635094610964,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 15:00:00,224.0,102.0,2.9148145657226707,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 16:00:00,224.0,34.0,3.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 17:00:00,223.0,128.0,2.9148145657226707,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 18:00:00,224.0,34.0,2.6650635094610964,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 19:00:00,224.0,128.0,2.267766952966369,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 20:00:00,224.0,34.0,1.7500000000000009,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 21:00:00,336.0,93.0,1.1470476127563036,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 22:00:00,223.0,71.0,0.5000000000000003,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-29 23:00:00,784.0,39.0,-0.1470476127563008,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 00:00:00,26405.0,564.0,-0.2499999999999999,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 01:00:00,16896.0,147.0,-0.5606601717798214,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 02:00:00,10072.0,222.0,-0.7990381056766578,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 03:00:00,6604.0,183.0,-0.9488887394336024,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 04:00:00,10630.0,185.0,-1.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
